43.9607,6
34.2586,6
31.3923,5
28.7967,6
27.6292,6
27.3363,5
26.8434,5
25.3536,5
24.9428,5
24.3034,5
23.077,5
22.9282,6
22.5308,6
22.3243,6
22.1608,5
21.814,6
21.721,6
21.579,5
21.7173,5
20.8627,5
20.7113,5
20.6327,5
20.4812,5
20.2732,5
20.0159,5
19.7821,5
19.6275,5
19.5163,5
19.5048,5
19.5792,5
19.4828,5
19.1464,5
18.9828,5
19.2192,5
19.0801,5
18.8302,5
18.655,5
18.6817,5
18.4908,5
18.2167,5
18.0916,5
17.9485,5
17.577,5
17.4445,5
17.2199,5
17.2209,5
17.0644,5
17.0298,5
17.007,5
16.8928,5
16.8218,5
16.7532,
